elapsedtime,cpuvalue
2018-07-15 11:37:53,  10
2018-07-15 11:37:55,  10
2018-07-15 11:37:57,  10
2018-07-15 11:37:59,  10
2018-07-15 11:38:01,  10
2018-07-15 11:38:03,  6
2018-07-15 11:38:05,  6
2018-07-15 11:38:07,  6
2018-07-15 11:38:10,  6
2018-07-15 11:38:12,  6
