elapsedtime,elpasedtime
2018-07-15 03:02:18," 708
"
2018-07-15 03:02:27," 566
"
2018-07-15 03:02:37," 570
"
2018-07-15 03:02:47," 596
"
2018-07-15 03:02:56," 610
"
2018-07-15 03:03:06," 595
"
2018-07-15 03:03:15," 616
"
2018-07-15 03:03:25," 633
"
2018-07-15 03:03:35," 607
"
2018-07-15 03:03:44," 611
"
